39,2530,SAT,2.5,8.5,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.0,0.0
40,2531,DAY,2.5,9.5,13.5,20.5,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.5,16.5,12.0,10.0,9.0,8.0,5.5,1.0
41,2531,SAT,2.5,8.5,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,0.5
42,2532,DAY,2.0,9.5,13.5,21.0,12.0,10.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,17.0,12.0,10.0,9.0,7.5,5.5,0.5
43,2532,SAT,2.0,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,0.5
44,2533,DAY,2.0,10.0,13.0,21.0,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,16.5,12.5,10.0,8.5,8.0,5.5,0.5
45,2533,SAT,2.0,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,6.5,0.5
46,2534,DAY,2.0,9.5,13.5,21.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.5,17.0,11.5,10.0,9.0,8.5,5.5,0.0
47,2534,SAT,2.0,9.0,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.0,0.0
48,2535,DAY,2.0,9.5,13.5,21.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,17.0,12.5,10.0,8.5,8.5,5.5,0.0
49,2535,SAT,2.0,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.0,0.0
50,2536,DAY,2.0,9.5,13.5,21.0,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,17.0,11.5,10.0,9.0,8.0,6.0,0.0
51,2536,SAT,2.0,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.0,0.0
52,2537,DAY,2.0,9.5,14.0,20.5,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,17.5,11.5,10.0,9.0,8.0,5.5,0.5
53,2537,SAT,2.0,8.5,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,0.0
54,2538,DAY,2.0,9.5,13.5,21.0,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,16.5,12.5,10.0,8.5,8.5,5.0,0.5
55,2538,SAT,2.0,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.0,0.0
56,2539,DAY,2.5,9.0,14.0,20.0,13.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,16.5,12.0,10.0,9.5,7.5,5.5,0.5
57,2539,SAT,2.5,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,0.5
58,2540,DAY,2.5,9.0,14.0,20.5,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,17.0,12.0,10.0,9.0,8.0,5.5,0.5
59,2540,SAT,2.5,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,6.5,0.5
60,2541,DAY,3.0,9.0,14.0,20.0,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.5,16.5,12.5,10.0,8.5,8.0,6.0,1.0
61,2541,SAT,3.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.0,0.5
62,2542,DAY,2.5,9.0,14.0,20.0,13.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,16.0,13.0,10.0,8.5,8.0,6.0,1.0
63,2542,SAT,2.5,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.0,0.0
64,2543,DAY,2.5,9.0,14.0,20.0,12.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,10.5,16.0,12.0,10.0,9.5,8.0,5.5,1.0
65,2543,SAT,2.5,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.5,0.0
66,2544,DAY,2.5,9.0,14.0,19.5,13.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.5,16.0,12.5,10.0,9.0,8.0,5.5,1.5
67,2544,SAT,2.5,7.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.5,0.5
68,2545,DAY,3.5,9.0,14.0,18.5,13.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,10.5,15.5,12.5,10.5,8.5,8.0,5.5,1.5
69,2545,SAT,3.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,6.5,1.0
70,2546,DAY,3.0,8.5,14.5,19.0,13.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.5,16.0,12.5,10.0,9.5,7.5,6.0,0.0
71,2546,SAT,2.5,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,6.5,0.5
72,2547,DAY,3.0,8.5,14.5,18.5,13.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,15.0,13.5,9.5,9.0,8.0,6.0,0.0
73,2547,SAT,3.0,7.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,0.5
74,2548,DAY,3.5,8.0,14.5,18.5,13.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,10.5,15.0,13.0,10.0,9.0,8.0,6.0,0.0
75,2548,SAT,3.0,7.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,6.5,0.5
76,2549,DAY,4.5,11.5,18.5,17.5,14.0,10.0,10.0,10.0,10.0,10.0,10.0,10.5,13.5,16.5,13.0,10.0,9.0,8.0,6.5,0.5
77,2549,SAT,4.0,9.0,10.0,10.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,9.5,7.0,0.5
78,2550,DAY,1.5,6.0,8.0,9.0,6.5,5.5,5.0,5.0,5.0,5.0,5.0,5.5,6.0,8.5,6.5,5.5,4.5,4.0,3.0,0.5
79,2550,SAT,1.5,5.0,4.5,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,4.0,0.0
80,2551,DAY,2.0,5.5,8.0,9.0,6.5,5.5,5.0,5.0,5.0,5.0,5.0,5.5,6.0,8.5,6.5,5.5,4.0,4.5,3.0,0.5
81,2551,SAT,1.5,4.5,5.0,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,3.5,0.5
82,2552,DAY,2.0,5.0,9.0,8.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.5,6.5,8.5,6.5,5.0,4.5,4.5,3.0,0.5
83,2552,SAT,1.5,4.5,5.0,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,3.5,0.5
84,2553,DAY,2.0,5.0,9.0,8.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.5,6.5,9.0,6.5,4.5,5.0,3.5,3.5,0.5
85,2553,SAT,1.5,4.5,5.0,5.0,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,3.5,0.5
86,2554,DAY,2.0,5.0,9.0,7.5,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.5,6.0,8.5,7.0,4.5,5.0,3.5,3.5,0.5
87,2554,SAT,2.0,4.0,5.0,5.0,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,3.5,0.5
88,2555,DAY,2.5,6.0,10.5,8.0,7.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.5,7.5,6.5,4.5,5.0,3.5,3.5,0.0
89,2555,SAT,2.0,4.5,5.0,5.0,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,4.5,3.5,0.0
90,2556,DAY,2.0,6.0,10.5,8.5,7.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.5,7.0,5.0,4.5,3.5,3.5,0.0
91,2556,SAT,2.0,4.5,5.0,5.0,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,4.5,3.5,0.0
92,2557,DAY,2.0,6.5,10.5,8.5,6.5,5.5,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.5,6.5,5.5,4.5,3.5,3.5,0.0
93,2557,SAT,2.0,4.5,4.5,5.0,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,3.5,0.0
94,2558,DAY,2.0,6.5,10.0,8.5,7.0,5.5,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.5,6.5,5.5,4.5,3.5,3.0,0.5
95,2558,SAT,2.0,5.0,4.5,5.0,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,4.5,3.5,0.0
96,2559,DAY,2.5,6.0,10.0,8.5,7.0,5.5,5.0,5.0,5.0,5.0,5.0,5.0,7.5,7.0,6.5,5.5,4.0,4.5,2.5,0.5
97,2559,SAT,2.0,4.5,5.0,5.0,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,4.5,3.5,0.0
98,2560,DAY,2.5,5.5,11.0,8.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.5,7.0,7.0,5.0,4.5,4.5,2.5,0.5
99,2560,SAT,2.0,4.5,5.0,5.0,5.0,5.5,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,4.5,3.0,0.5
100,2561,DAY,0.5,3.5,5.0,4.5,5.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,4.0,3.5,4.5,2.5,2.5,2.0,2.0,0.5
101,2561,SAT,0.5,2.5,2.5,2.5,2.5,3.0,2.5,2.5,2.5,2.5,2.5,2.5,3.5,2.5,2.5,2.5,2.5,2.5,2.0,0.5
102,2562,DAY,1.0,4.5,5.0,6.5,5.0,5.5,5.0,5.0,4.0,3.0,3.0,4.0,6.0,6.5,6.5,5.5,4.5,3.5,3.0,0.0
103,2562,SAT,1.0,3.5,4.0,4.5,4.5,5.0,5.0,5.0,3.0,3.5,3.5,4.0,5.0,5.0,5.0,5.0,5.0,4.5,3.0,0.0
104,2563,DAY,0.5,5.0,5.5,6.0,5.0,5.5,5.0,5.0,4.0,3.0,3.0,4.0,6.5,6.0,6.5,5.5,4.5,3.5,3.0,0.0
105,2563,SAT,1.0,4.0,3.5,4.5,4.5,5.0,5.0,5.0,3.0,3.5,3.5,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.5,0.0
106,2564,DAY,1.0,5.0,5.0,6.0,5.0,5.5,5.0,5.0,4.0,3.0,3.0,4.0,6.5,5.5,7.0,5.0,4.5,4.0,2.5,0.5
107,2564,SAT,0.5,4.0,4.0,4.5,4.5,5.0,5.0,5.0,3.0,3.5,3.5,4.0,5.0,5.0,5.0,5.0,5.0,4.5,3.0,0.0
108,2565,DAY,1.0,4.5,5.0,6.5,5.0,5.0,5.0,5.0,4.0,3.0,3.5,3.5,6.5,6.0,7.0,5.0,4.5,4.5,2.0,0.5
109,2565,SAT,0.5,4.0,4.0,4.5,4.5,5.0,5.0,5.0,3.0,3.5,3.5,4.0,5.0,5.0,5.0,5.0,5.0,4.5,2.5,0.5
110,2566,DAY,1.0,4.5,5.0,6.0,5.5,5.5,5.0,5.0,3.5,3.5,3.5,3.5,6.0,6.5,6.5,5.0,4.5,4.0,2.5,0.5
111,2566,SAT,0.5,4.0,4.0,4.5,4.5,5.0,5.0,5.0,3.0,3.5,3.5,4.0,5.0,5.0,5.0,5.0,5.0,4.5,2.5,0.5
