31,2626,SAT,3.0,7.5,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.5,7.5,7.5,5.5,5.5,0.5
32,2627,DAY,3.0,8.0,12.0,14.5,11.0,8.0,7.5,8.0,7.5,7.5,7.5,7.5,9.0,11.0,9.5,8.5,8.0,7.0,5.0,1.0
33,2627,SAT,3.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.0,6.5,5.0,1.0
34,2628,DAY,2.5,8.0,11.5,14.5,11.5,8.5,7.0,8.0,7.0,8.0,7.0,8.5,9.0,10.0,10.5,8.5,7.5,7.0,5.0,0.5
35,2628,SAT,2.5,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,8.0,6.5,6.5,5.0,0.5
36,2629,DAY,2.5,8.0,11.5,14.5,11.5,8.0,7.5,7.5,8.0,7.5,7.5,8.0,9.0,10.5,10.0,8.5,7.5,7.0,5.5,0.0
37,2629,SAT,2.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,5.5,5.5,0.5
38,2630,DAY,2.5,8.5,11.0,14.5,11.5,8.0,8.0,7.0,8.0,7.0,8.0,7.5,9.0,10.5,10.0,8.5,8.0,7.0,5.5,0.0
39,2630,SAT,2.5,7.5,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.5,7.5,7.0,6.0,5.5,0.5
40,2631,DAY,3.0,7.5,11.5,14.5,11.5,8.0,7.5,8.0,7.5,7.5,7.5,8.0,9.0,10.0,10.0,8.5,8.0,7.0,5.0,0.5
41,2631,SAT,3.0,6.5,8.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.0,6.0,6.0,0.0
42,2632,DAY,3.5,7.5,11.5,14.5,11.5,8.5,7.0,8.0,7.0,8.0,7.0,8.5,9.0,10.5,10.0,8.5,7.5,6.5,5.5,1.0
43,2632,SAT,3.5,6.5,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,8.0,6.5,6.5,5.0,1.0
44,2633,DAY,3.0,8.0,11.5,14.0,11.5,8.0,7.5,7.5,8.0,7.5,7.5,8.0,8.5,11.0,9.5,9.0,7.5,7.0,5.0,0.5
45,2633,SAT,3.0,7.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.0,6.5,5.0,0.5
46,2634,DAY,1.5,7.5,11.5,12.5,12.0,8.0,8.0,7.0,8.0,7.0,8.0,8.0,9.0,10.0,10.0,8.5,8.0,7.0,4.0,0.0
47,2634,SAT,2.5,7.5,7.0,8.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.0,6.5,5.0,0.5
48,2635,DAY,3.0,7.5,12.0,14.0,11.5,8.0,8.0,7.0,8.0,7.5,7.5,8.0,9.0,10.5,9.5,8.5,8.0,7.0,5.0,0.5
49,2635,SAT,2.5,7.0,7.5,8.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,6.5,6.5,5.5,0.5
50,2636,DAY,3.0,8.0,11.5,14.0,11.0,9.0,7.0,8.0,7.0,8.0,7.5,8.0,9.0,10.5,9.5,9.0,7.5,7.0,5.0,0.5
51,2636,SAT,3.0,6.5,8.0,7.0,8.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.0,6.0,5.5,0.5
52,2637,DAY,3.0,8.0,11.5,13.5,11.5,9.0,7.0,8.0,7.0,8.0,7.0,8.5,8.5,10.5,10.0,9.0,7.5,7.0,5.5,0.0
53,2637,SAT,3.0,6.5,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,8.0,6.5,6.0,6.0,0.0
54,2638,DAY,3.0,8.0,11.5,13.5,11.5,8.5,8.0,7.0,8.0,7.5,7.5,8.5,8.5,10.0,10.0,9.0,7.5,6.5,6.0,0.0
55,2638,SAT,3.0,7.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.0,6.0,6.0,0.0
56,2639,DAY,3.5,8.0,11.0,13.5,11.5,8.5,8.0,7.0,8.0,7.0,8.0,8.0,9.0,10.5,9.0,9.0,8.0,7.0,5.5,0.0
57,2639,SAT,3.0,7.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.5,7.5,7.0,6.5,5.0,0.5
58,2640,DAY,4.0,7.5,12.0,13.0,11.5,8.5,7.5,8.0,7.5,7.5,7.5,8.0,9.0,10.5,9.5,8.5,8.0,7.0,5.5,0.5
59,2640,SAT,3.5,6.5,7.5,8.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,6.5,6.5,5.5,1.0
60,2641,DAY,3.5,7.5,12.0,13.0,11.5,9.0,7.0,8.0,7.0,8.0,7.5,8.0,8.5,10.5,10.0,9.0,7.5,7.0,5.0,0.5
61,2641,SAT,3.5,6.0,8.0,7.0,8.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,6.5,6.5,5.5,0.5
62,2642,DAY,3.0,8.5,11.5,13.0,11.0,9.0,7.5,7.5,7.5,8.0,7.5,8.5,8.5,10.5,9.0,9.0,8.0,6.5,5.5,0.5
63,2642,SAT,3.0,6.5,8.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.0,6.0,5.5,0.5
64,2643,DAY,3.5,8.0,11.5,13.0,11.5,8.5,8.0,7.0,8.0,7.0,8.0,8.5,8.5,10.5,9.0,9.0,8.0,6.5,6.0,0.0
65,2643,SAT,3.0,7.0,7.0,8.0,7.0,8.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.0,6.0,6.0,0.0
66,2644,DAY,3.0,8.0,12.0,12.0,11.5,9.0,8.0,7.0,8.0,7.5,7.5,8.0,9.0,10.0,10.0,8.5,7.5,7.0,6.0,0.0
67,2644,SAT,2.5,7.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.5,7.5,6.5,6.5,6.0,0.0
68,2645,DAY,3.0,8.0,11.5,12.5,11.5,9.5,7.0,8.0,7.0,8.0,7.5,8.5,9.0,9.5,9.5,9.0,8.0,7.0,5.5,0.0
69,2645,SAT,3.0,6.0,8.0,7.0,8.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,6.5,6.0,6.0,0.5
70,2646,DAY,3.0,8.0,11.5,12.5,11.0,10.0,7.0,8.0,7.0,8.0,7.0,9.0,8.5,10.5,9.0,9.5,7.5,7.0,5.5,0.0
71,2646,SAT,3.0,6.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.5,7.5,7.0,7.0,6.5,5.5,0.5
72,2647,DAY,3.5,8.0,11.5,12.0,11.0,9.5,8.0,7.0,8.0,7.5,7.5,8.5,8.5,10.5,9.0,9.0,8.0,6.5,5.5,0.5
73,2647,SAT,3.0,6.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,6.5,6.5,5.5,0.5
74,2648,DAY,3.5,8.0,11.5,11.5,11.5,9.5,8.0,7.0,8.0,7.0,8.0,8.0,9.5,9.5,9.0,9.5,7.5,7.0,5.5,0.5
75,2648,SAT,3.0,6.5,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.5,7.5,7.0,6.0,5.5,0.5
76,2649,DAY,0.5,2.0,2.0,1.5,1.5,1.0,1.5,1.0,1.5,1.0,1.5,1.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0
77,2649,SAT,0.5,2.0,1.5,1.5,1.5,1.0,1.5,1.0,1.5,1.0,1.5,1.0,1.5,1.0,1.5,1.0,1.5,1.0,1.5,0.0
