40,2731,DAY,2.5,7.5,11.5,19.5,16.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,16.5,14.5,10.0,10.0,8.5,6.5,1.0
41,2731,SAT,2.5,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,8.0,5.5,1.0
42,2732,DAY,2.0,7.5,12.0,19.0,15.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,11.5,16.0,15.0,10.0,9.5,8.5,6.5,0.5
43,2732,SAT,2.0,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,8.0,5.5,0.5
44,2733,DAY,2.5,7.0,11.5,19.5,16.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,16.5,15.0,10.0,10.0,8.5,6.0,0.5
45,2733,SAT,2.5,6.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,0.5
46,2734,DAY,2.0,7.5,12.0,19.0,16.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.5,16.0,14.5,10.0,10.0,9.0,6.0,0.5
47,2734,SAT,2.0,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,0.5
48,2735,DAY,2.0,7.5,11.5,19.5,16.0,10.5,10.0,10.0,10.0,10.0,10.0,10.0,10.5,16.5,15.0,10.0,9.5,9.0,6.0,0.5
49,2735,SAT,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,6.0,0.0
50,2736,DAY,2.0,7.0,12.5,19.0,16.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.5,16.0,15.0,10.0,9.5,8.5,6.5,0.5
51,2736,SAT,2.0,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,8.0,6.0,0.0
52,2737,DAY,2.5,7.5,12.0,19.0,15.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,11.0,16.5,15.0,9.5,10.0,9.0,6.0,1.0
53,2737,SAT,2.5,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.5,0.5
54,2738,DAY,2.0,7.5,12.0,19.0,16.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.5,16.0,15.0,10.0,9.5,9.0,6.0,0.5
55,2738,SAT,2.0,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.5,6.0,0.5
56,2739,DAY,2.5,6.5,12.5,19.5,15.0,10.5,10.0,10.0,10.0,10.0,10.0,10.0,11.0,16.5,14.5,10.0,10.0,9.0,6.0,0.5
57,2739,SAT,2.5,6.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,8.0,5.5,0.5
58,2740,DAY,2.0,7.5,11.5,19.5,16.0,10.5,10.0,10.0,10.0,10.0,10.0,10.0,11.0,16.0,15.0,9.5,10.0,9.0,5.5,1.0
59,2740,SAT,2.0,6.5,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.0,6.5,0.0
60,2741,DAY,2.0,7.5,12.0,19.0,15.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,12.0,15.5,15.0,10.0,9.5,9.0,5.5,1.0
61,2741,SAT,2.0,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.5,6.5,0.0
62,2742,DAY,2.0,7.5,12.0,18.5,16.0,10.5,10.0,10.0,10.0,10.0,10.0,10.0,11.5,16.0,15.0,9.5,10.0,9.0,6.0,0.5
63,2742,SAT,2.0,7.0,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.5,6.5,0.0
64,2743,DAY,2.5,7.0,12.0,18.5,16.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,11.5,15.0,15.0,10.0,10.0,9.0,6.0,0.5
65,2743,SAT,2.5,6.0,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,5.5,0.5
66,2744,DAY,2.5,7.0,12.0,18.5,16.0,10.5,10.0,10.0,10.0,10.0,10.0,10.0,11.5,16.0,14.5,10.5,9.5,9.0,6.0,0.5
67,2744,SAT,2.5,6.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,8.0,5.5,0.5
68,2745,DAY,2.5,7.0,12.0,18.5,15.5,11.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,15.0,15.5,9.5,10.0,9.0,6.0,0.5
69,2745,SAT,2.5,6.5,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.5,6.0,0.5
70,2746,DAY,2.0,7.5,12.5,18.0,16.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,11.5,15.5,14.5,10.0,10.0,9.0,5.5,0.5
71,2746,SAT,2.0,7.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.5,6.0,0.0
72,2747,DAY,2.0,7.5,12.0,18.0,16.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,15.5,14.0,11.0,9.5,9.0,5.5,0.5
73,2747,SAT,2.0,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,6.0,0.0
74,2748,DAY,2.5,7.0,12.5,17.5,16.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,15.5,14.5,10.0,10.0,9.0,5.5,0.5
75,2748,SAT,2.5,6.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.5,6.0,0.0
76,2749,DAY,2.5,7.0,13.0,16.5,16.5,11.5,10.0,10.0,10.0,10.0,10.0,10.0,12.0,15.0,14.0,10.5,10.0,9.0,5.5,0.5
77,2749,SAT,2.5,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.5,5.5,0.5
78,2750,DAY,2.5,7.5,12.5,16.5,16.0,11.5,10.0,10.0,10.0,10.0,10.0,10.0,12.0,15.0,14.5,11.0,9.5,9.0,5.0,1.0
79,2750,SAT,2.5,6.5,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,5.5,0.5
80,2751,DAY,3.0,7.0,12.5,16.0,16.5,11.5,10.0,10.0,10.0,10.0,10.0,10.0,12.5,15.0,14.0,10.5,10.0,8.5,5.5,1.0
81,2751,SAT,2.5,6.5,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.5,5.5,0.5
82,2752,DAY,4.0,10.0,14.0,16.0,16.5,11.5,10.0,10.0,10.0,10.0,10.0,10.0,12.5,14.5,14.0,11.0,10.0,9.0,6.5,2.0
83,2752,SAT,3.5,6.5,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.5,7.0,1.0
84,2753,DAY,2.5,8.5,12.0,10.0,8.5,6.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,7.5,8.0,7.5,5.5,5.5,4.5,1.0
85,2753,SAT,2.0,5.5,5.0,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,4.5,0.5
86,2754,DAY,3.0,8.0,12.5,9.5,9.0,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.5,8.5,7.5,7.5,5.5,5.5,4.5,1.0
87,2754,SAT,2.0,5.5,5.0,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.5,5.5,4.5,0.5
88,2755,DAY,2.5,9.0,11.5,10.5,8.5,5.5,5.0,5.0,5.0,5.0,5.0,5.0,6.0,7.5,8.0,8.0,5.0,5.5,5.0,0.5
89,2755,SAT,2.0,5.5,5.0,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.5,5.5,4.5,0.5
90,2756,DAY,2.5,8.5,12.0,10.5,8.0,6.0,5.0,5.0,5.0,5.0,5.0,5.5,5.5,8.0,7.5,8.0,5.0,5.0,5.5,0.5
91,2756,SAT,2.0,5.0,5.5,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.5,5.5,4.5,0.5
92,2757,DAY,2.5,8.5,12.5,10.0,8.5,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.5,8.0,7.5,8.0,5.0,5.5,5.0,0.5
93,2757,SAT,2.0,5.5,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.5,6.0,3.5,1.0
94,2758,DAY,2.5,8.5,12.0,10.5,8.5,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.5,9.0,7.0,8.0,5.5,5.0,5.0,0.5
95,2758,SAT,2.0,5.5,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.5,4.0,0.5
96,2759,DAY,2.5,8.0,12.5,10.0,9.0,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.5,8.5,7.5,8.0,5.0,5.0,5.0,1.0
97,2759,SAT,2.0,5.5,5.0,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,4.5,0.5
98,2760,DAY,2.0,9.0,12.5,9.5,9.0,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.5,8.5,7.5,8.0,5.0,5.0,5.0,1.0
99,2760,SAT,2.0,5.5,5.5,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,6.0,5.0,4.5,0.5
100,2761,DAY,2.0,9.0,12.5,9.5,8.5,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.5,8.5,7.5,8.0,5.0,5.0,5.0,1.0
101,2761,SAT,2.0,5.5,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,6.0,5.5,4.5,0.5
102,3762,DAY,2.5,6.0,8.0,10.0,8.0,6.0,5.0,5.0,5.0,5.0,5.0,5.5,5.0,8.5,7.5,5.5,5.0,4.0,4.5,0.5
103,3762,SAT,2.0,5.5,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.5,5.5,4.5,0.5
104,3763,DAY,1.0,2.5,4.5,4.5,4.5,3.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,4.0,4.0,3.0,2.5,2.0,2.0,0.5
105,3763,SAT,0.5,2.5,3.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.0,3.0,2.0,0.5
