27,422,SAT,4.5,17.0,20.0,20.0,21.0,20.0,21.0,25.0,26.0,26.0,26.0,26.0,25.0,22.0,21.0,22.0,20.0,18.0,11.0,0.0
28,423,DAY,4.0,21.0,34.5,39.0,31.5,24.0,22.0,21.0,22.0,20.0,22.0,22.0,27.0,35.0,32.5,29.5,23.0,13.0,9.0,0.0
29,423,SAT,3.5,18.0,20.0,20.0,21.0,20.0,21.0,25.0,26.0,26.0,26.0,26.0,25.0,21.0,21.5,21.5,20.0,19.0,11.0,0.0
30,424,DAY,4.0,21.0,34.5,40.0,30.5,25.0,21.0,21.0,21.0,21.0,22.0,23.0,27.0,34.0,33.5,27.5,24.0,13.0,8.0,1.0
31,424,SAT,3.5,18.0,20.0,20.0,21.0,20.0,21.0,25.0,26.0,26.0,26.0,26.0,25.0,22.0,21.0,22.0,20.0,18.0,11.0,0.0
32,425,DAY,4.0,22.0,33.5,39.0,31.5,25.0,21.0,20.0,22.0,22.0,21.0,22.0,27.0,35.0,32.5,29.5,23.0,13.0,8.0,1.0
33,425,SAT,3.0,18.5,19.5,20.5,21.0,20.0,21.0,25.5,26.0,25.0,26.0,26.0,25.0,22.5,21.0,22.0,20.0,18.0,11.0,0.0
34,426,DAY,3.0,21.0,33.5,40.0,30.5,25.0,22.0,21.0,21.0,22.0,21.0,22.0,27.0,35.0,33.5,28.5,23.0,13.0,8.0,1.0
35,426,SAT,2.0,18.0,20.0,20.0,21.0,21.0,21.0,25.0,26.0,26.0,26.0,26.0,25.0,21.0,21.5,21.5,20.0,20.0,9.0,1.0
36,427,DAY,3.0,21.0,34.5,40.0,30.5,25.0,22.0,20.0,21.0,21.0,23.0,22.0,26.0,35.0,32.5,29.5,23.0,13.0,8.0,0.0
37,427,SAT,2.5,18.0,20.0,20.0,21.0,20.0,21.0,26.0,26.0,25.0,26.0,26.0,25.0,22.0,21.0,22.0,20.0,18.0,10.0,0.0
38,428,DAY,3.0,21.0,34.5,39.0,31.5,25.0,21.0,20.0,22.0,22.0,22.0,21.0,28.0,34.0,33.5,28.5,23.0,12.0,9.0,0.0
39,428,SAT,2.5,18.0,20.0,20.0,21.0,20.0,22.0,24.0,26.0,26.0,26.0,26.0,25.0,22.0,21.0,22.0,20.0,18.0,10.0,0.0
40,429,DAY,3.0,21.0,34.5,40.0,31.5,24.0,21.0,21.0,21.0,22.0,21.0,22.0,27.0,35.0,33.0,29.0,22.0,14.0,8.0,0.0
41,429,SAT,2.5,17.0,20.0,20.0,21.0,20.5,21.5,25.5,26.0,25.5,26.0,26.0,25.0,21.0,21.0,22.0,20.0,19.0,10.0,0.0
42,430,DAY,3.0,21.0,34.5,40.0,30.5,25.0,21.0,21.0,22.0,21.0,22.0,22.0,25.0,35.0,34.0,29.0,23.0,13.0,8.0,0.0
43,430,SAT,2.5,18.0,20.0,20.0,21.0,20.0,21.0,25.5,26.0,26.0,26.0,26.0,24.0,22.5,21.0,21.0,21.0,19.0,8.0,0.0
44,431,DAY,3.0,21.0,34.5,40.0,31.5,24.0,21.0,21.0,22.0,20.0,23.0,21.0,27.0,34.0,34.0,29.0,22.0,14.0,8.0,0.0
45,431,SAT,1.5,18.0,20.0,20.0,21.0,20.5,21.5,26.0,26.0,26.0,26.0,25.0,25.0,21.0,21.0,22.0,20.0,19.0,10.0,0.0
46,432,DAY,3.0,20.0,35.5,39.0,31.5,25.0,22.0,19.0,22.0,22.0,23.0,20.0,27.0,34.0,34.0,30.0,22.0,13.0,8.0,0.0
47,432,SAT,2.5,18.0,20.0,20.0,21.0,20.0,22.0,25.0,26.0,25.5,26.0,25.5,25.0,22.0,21.0,22.0,20.0,17.0,11.0,0.0
48,433,DAY,2.0,17.0,25.5,31.0,23.5,19.0,16.0,17.0,16.0,17.0,17.0,17.0,20.0,27.0,25.5,21.0,18.0,13.0,8.0,0.0
49,433,SAT,2.5,16.0,17.5,18.0,18.5,18.0,19.5,22.0,23.0,23.5,23.0,23.0,21.5,18.5,20.0,18.5,18.5,16.0,8.5,2.0
50,434,DAY,3.0,11.0,18.5,22.0,14.5,14.0,10.0,13.0,11.0,12.0,12.0,13.0,14.0,17.0,17.0,15.0,15.0,10.0,6.5,0.0
51,434,SAT,2.0,9.0,12.0,12.0,11.0,10.0,12.0,15.0,14.0,14.0,14.0,15.0,14.0,12.0,12.0,12.0,11.0,10.0,6.5,1.0
52,1450,DAY,3.0,12.0,16.5,22.0,15.5,12.0,12.0,12.0,10.0,14.0,11.0,12.0,15.0,17.0,17.0,14.0,16.0,10.0,6.0,0.0
53,1450,SAT,2.0,9.0,12.0,12.0,11.0,10.0,12.0,15.0,14.0,14.0,14.0,15.5,14.5,12.0,11.0,13.0,11.0,9.0,6.0,1.0
54,1451,DAY,3.0,12.0,17.5,21.0,15.5,13.0,11.0,12.0,11.0,12.0,12.0,13.0,13.0,19.0,16.0,15.0,15.0,10.0,6.0,0.0
55,1451,SAT,2.0,9.0,11.0,12.0,11.0,12.0,12.0,13.0,14.0,16.0,14.0,14.0,14.0,12.0,12.0,13.0,10.0,10.0,6.0,1.0
56,1452,DAY,3.0,12.0,17.5,21.0,14.5,14.0,11.0,11.0,12.0,12.0,12.0,13.0,13.0,18.0,17.0,15.0,15.0,10.0,6.0,0.0
57,1452,SAT,2.0,10.0,11.0,11.0,11.0,12.0,12.0,13.0,14.0,16.0,14.0,14.0,14.0,13.0,12.0,11.0,11.0,10.0,6.0,1.0
58,1453,DAY,2.0,12.0,18.5,20.0,15.5,14.0,10.0,13.0,11.0,12.0,12.0,13.0,14.0,17.0,17.0,14.0,16.0,9.0,7.0,0.0
59,1453,SAT,1.0,11.0,11.0,11.0,11.0,12.0,12.0,13.0,14.0,15.0,14.0,15.0,13.5,13.5,12.0,11.0,11.0,10.0,6.0,1.0
60,1454,DAY,2.0,13.0,17.5,21.0,14.5,14.0,11.0,12.0,11.0,12.0,12.0,13.0,13.0,19.0,16.0,14.0,15.0,11.0,6.0,0.0
61,1454,SAT,2.0,9.0,11.0,13.0,10.0,11.0,13.0,14.0,14.0,14.0,14.0,15.5,12.5,14.0,11.0,11.5,11.5,9.5,6.5,1.0
62,1455,DAY,3.0,12.0,18.0,19.5,15.5,13.0,12.0,11.0,12.0,12.0,12.0,13.0,14.0,16.0,18.0,15.0,14.0,11.0,6.0,0.0
63,1455,SAT,2.0,9.0,11.0,13.5,10.5,11.0,12.0,13.0,14.5,15.0,14.5,14.0,14.0,13.0,11.0,12.0,12.0,9.0,6.0,1.0
64,1456,DAY,3.0,12.0,18.0,19.5,15.5,14.0,11.0,11.0,12.0,12.0,12.0,13.0,14.0,16.0,18.0,16.0,12.0,12.0,6.0,0.0
65,1456,SAT,2.0,9.0,11.0,13.0,10.0,12.0,12.0,13.0,15.0,14.0,14.0,15.0,14.0,12.0,12.0,12.0,11.0,10.0,6.0,1.0
66,1457,DAY,3.0,13.0,18.0,19.5,13.5,15.0,11.0,11.0,12.0,12.0,12.0,12.0,15.0,17.0,17.0,15.0,14.0,11.0,6.0,0.0
67,1457,SAT,3.0,9.0,11.0,12.0,10.0,12.0,12.0,13.0,15.0,14.0,14.0,14.5,14.0,13.5,12.0,11.0,11.0,9.0,6.5,1.5
68,1458,DAY,4.0,11.0,19.0,18.5,15.5,13.0,12.0,12.0,12.0,11.0,12.0,12.0,15.0,16.0,18.0,16.0,12.0,12.0,8.0,0.0
69,1458,SAT,4.0,8.0,11.0,13.0,10.0,12.0,12.0,13.0,14.0,15.0,15.0,14.0,14.0,13.0,11.0,11.0,12.0,9.0,7.0,3.0
70,1751,DAY,4.0,13.0,18.0,18.5,14.5,15.0,11.0,11.0,12.0,12.0,13.0,12.0,13.0,18.0,17.0,15.0,13.0,12.0,8.0,0.0
71,1751,SAT,3.5,9.0,12.0,13.0,10.0,11.0,12.0,14.0,14.0,14.0,14.0,14.0,16.0,12.0,10.0,13.0,12.0,8.0,8.0,2.0
72,1752,DAY,5.0,12.0,15.0,15.5,15.5,14.0,12.0,12.0,12.0,10.0,13.0,13.0,14.0,17.0,15.0,16.0,11.0,12.0,7.0,1.0
73,1752,SAT,4.0,9.0,11.0,12.0,11.0,12.0,12.0,12.0,14.0,15.0,15.0,14.0,14.0,13.0,11.0,11.0,12.0,9.0,8.0,1.0
74,1753,DAY,5.0,12.0,16.0,15.0,15.0,14.0,12.0,12.0,11.0,12.0,12.0,13.0,14.0,17.0,15.0,16.0,11.0,11.0,8.0,1.0
75,1753,SAT,4.0,8.0,11.0,13.0,11.0,11.0,13.0,12.0,15.0,14.0,14.0,15.0,13.0,14.0,10.5,11.5,12.0,9.0,8.0,1.0
76,1754,DAY,6.0,13.0,16.0,17.0,15.0,15.0,12.0,11.0,12.0,12.0,13.0,12.0,14.0,16.0,17.0,16.0,13.0,11.0,8.0,1.0
77,1754,SAT,4.0,8.0,12.0,13.0,10.0,11.0,13.0,12.0,15.0,14.0,14.0,15.0,14.0,13.0,10.0,12.0,12.0,9.0,8.0,1.0
78,1755,DAY,5.0,12.0,16.0,14.0,15.0,15.0,12.0,11.0,12.0,12.0,13.0,12.0,14.0,17.0,15.0,17.0,10.0,11.0,8.0,1.0
79,1755,SAT,4.0,8.0,12.0,12.0,10.5,11.5,13.0,12.0,15.0,14.0,14.0,15.0,14.0,12.0,11.0,12.0,11.5,9.0,8.5,1.0
80,1756,DAY,5.0,13.0,18.0,17.0,15.0,14.0,12.0,12.0,11.0,12.0,12.0,13.0,15.0,15.0,17.0,16.0,12.0,12.0,8.0,1.0
81,1756,SAT,4.0,9.0,11.0,12.0,11.0,11.0,14.0,12.0,14.0,14.0,14.0,15.0,14.0,13.0,11.0,11.0,12.0,9.0,7.0,2.0
82,1757,DAY,6.0,11.0,15.0,15.0,15.0,14.0,13.0,12.0,11.0,12.0,12.0,14.0,14.0,15.0,16.0,16.0,10.0,13.0,6.0,2.0
83,1757,SAT,4.0,9.0,11.0,12.0,11.0,12.0,13.0,12.0,13.0,15.0,15.0,14.0,13.0,13.0,12.0,11.0,12.0,9.0,7.0,2.0
84,1758,DAY,6.0,13.0,17.0,16.0,15.0,14.0,14.0,11.0,11.0,12.0,13.0,12.0,15.0,15.0,17.0,16.0,13.0,11.0,7.0,2.0
85,1758,SAT,4.0,9.0,10.5,12.0,11.5,12.0,12.0,12.0,14.5,15.0,14.5,14.0,13.0,13.0,11.0,11.0,13.0,9.0,7.0,2.0
86,1759,DAY,5.0,11.0,15.0,14.5,17.0,13.0,13.0,10.0,12.0,11.0,12.0,10.0,13.0,15.0,15.0,15.0,13.0,10.0,6.0,2.0
87,1759,SAT,3.0,8.5,11.0,11.5,11.0,12.0,11.5,11.5,14.0,13.5,13.5,13.5,13.5,11.5,12.0,11.0,12.0,9.0,7.0,2.0
88,1760,DAY,7.0,9.0,12.0,14.0,12.0,12.0,11.0,12.0,10.0,10.0,12.0,12.0,12.0,15.0,15.0,10.0,10.0,6.0,5.0,2.0
89,1760,SAT,2.5,8.0,9.5,10.0,11.0,11.0,11.0,11.0,12.0,12.0,11.5,9.5,10.0,11.0,12.0,11.0,10.0,9.0,7.5,0.0
90,1761,DAY,7.0,10.0,15.0,14.0,13.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,13.0,15.0,15.0,12.0,11.0,6.0,5.0,2.0
91,1761,SAT,3.0,8.0,9.0,10.0,11.0,12.0,10.0,11.0,12.0,12.0,12.0,9.0,9.0,12.0,12.0,11.0,9.5,9.5,6.5,1.0
92,1762,DAY,1.0,3.0,5.0,8.0,7.0,6.0,7.0,5.0,5.0,6.0,6.0,5.0,7.0,6.0,8.0,7.0,7.0,4.0,4.0,2.0
93,1762,SAT,1.5,5.5,6.5,7.5,8.0,8.5,6.5,8.0,9.5,9.0,8.0,7.0,7.5,9.5,8.5,8.5,8.5,8.0,5.0,1.0
94,1763,DAY,4.0,12.0,16.0,16.5,14.5,15.0,11.0,11.0,12.0,12.0,13.0,12.0,14.0,16.0,16.0,16.0,11.0,12.0,7.0,1.0
95,1763,SAT,3.0,9.0,12.0,12.0,11.0,11.0,13.0,12.5,14.0,14.0,14.5,15.0,14.5,11.5,11.0,13.0,11.0,9.0,8.0,1.0
