1003,1,SAT,6.5,12.0,15.0,15.5,16.0,14.0,16.0,16.0,14.5,14.5,14.5,16.5,16.0,16.0,16.0,15.0,13.5,14.5,10.5,1.0
1004,1,DAY,6.5,20.0,24.5,27.0,24.0,17.5,18.5,17.0,17.0,16.5,15.5,20.0,25.0,23.5,24.0,21.0,19.5,15.0,11.0,1.0
1004,1,SAT,6.0,13.0,17.5,17.5,16.5,16.5,17.5,18.0,17.5,17.0,17.0,18.0,19.0,18.0,17.0,17.5,14.5,16.0,10.5,1.0
1005,1,DAY,6.0,21.0,23.0,26.5,22.0,16.0,18.5,16.5,16.0,15.0,15.5,19.5,24.0,23.5,23.0,20.5,19.5,15.5,10.0,1.5
1005,1,SAT,5.5,14.0,17.0,17.5,15.5,15.5,17.5,17.0,16.5,16.0,16.5,17.0,17.0,18.5,17.5,16.0,15.5,16.0,10.5,1.0
1006,1,DAY,6.5,21.0,25.0,26.0,23.5,16.5,18.0,17.0,17.0,16.0,17.0,19.5,24.5,24.0,22.5,22.5,19.5,15.0,11.5,1.5
1006,1,SAT,5.5,14.5,17.0,18.0,16.0,17.0,17.5,17.5,17.0,17.0,17.0,17.5,18.0,19.0,17.5,16.5,17.0,15.5,11.0,1.5
1007,1,DAY,8.0,20.5,25.0,29.5,23.0,20.0,20.0,17.5,18.0,18.0,17.5,20.5,26.0,25.0,25.0,22.5,20.0,16.0,11.5,1.5
1007,1,SAT,6.0,15.0,18.0,18.5,17.0,19.0,19.5,18.5,18.5,18.0,18.5,19.0,19.0,19.5,17.5,19.0,17.0,16.0,11.0,1.5
1015,1,DAY,5.0,9.0,11.5,13.0,10.0,9.5,11.0,10.5,11.0,9.5,9.5,11.0,11.0,12.0,12.5,12.5,9.5,8.5,7.5,0.5
1015,1,SAT,4.5,7.5,9.0,9.5,8.0,10.0,11.5,10.5,11.0,9.5,11.0,11.5,11.0,11.0,10.0,9.5,11.0,9.0,8.0,1.0
1016,1,DAY,5.0,9.0,11.0,14.0,9.5,9.5,10.5,11.0,10.5,10.0,9.5,10.5,11.0,13.0,11.5,12.5,10.0,9.0,6.5,1.0
1016,1,SAT,4.5,7.5,8.5,9.5,8.5,10.5,11.0,10.5,11.0,10.0,10.0,12.5,10.5,10.5,10.0,10.5,10.5,9.5,7.5,1.0
1017,1,DAY,4.5,9.5,11.5,13.5,10.0,9.0,11.0,10.5,10.5,10.0,9.5,11.0,11.0,13.0,11.5,12.5,10.0,8.0,7.0,1.0
1017,1,SAT,4.5,7.5,8.5,10.0,8.0,10.0,11.5,10.5,11.0,10.0,10.5,12.0,10.5,11.0,10.0,10.0,11.0,9.0,7.5,1.0
1018,1,DAY,5.0,9.0,11.5,13.5,10.0,9.0,10.5,11.5,9.5,10.5,10.0,10.0,11.0,13.0,11.5,12.5,10.0,8.5,7.0,1.0
1018,1,SAT,4.5,8.0,8.5,9.0,9.0,10.0,11.0,11.0,10.5,10.0,10.5,12.0,10.0,11.0,10.0,10.5,10.5,9.0,8.0,1.0
1019,1,DAY,3.0,7.5,9.5,11.0,9.0,9.0,8.0,8.5,8.5,7.5,8.0,9.0,9.0,10.0,9.0,10.0,8.5,7.5,7.5,3.0
1019,1,SAT,2.0,5.5,7.5,7.5,7.5,7.0,8.5,8.5,8.5,7.5,8.0,9.0,9.0,8.0,8.5,8.0,7.5,8.5,8.5,2.5
1020,1,DAY,5.5,7.0,8.0,7.5,7.5,5.5,5.0,5.5,5.5,5.5,5.5,6.0,7.0,7.5,6.5,7.0,6.0,7.0,5.0,2.0
1020,1,SAT,4.0,5.0,6.0,6.0,5.5,5.0,6.0,5.5,6.0,6.0,6.5,6.0,6.5,6.5,5.5,5.5,6.0,6.5,5.5,1.5
1021,1,DAY,5.5,6.5,9.0,7.0,7.0,6.0,5.5,5.0,5.5,5.5,5.5,6.0,7.0,7.5,7.0,6.5,6.5,6.5,5.0,2.0
1021,1,SAT,4.0,5.5,5.5,6.0,5.5,5.5,5.5,6.0,5.5,6.5,6.0,6.5,6.0,6.0,6.5,5.5,6.0,6.0,5.5,1.5
1022,1,DAY,4.5,7.5,9.5,8.5,7.0,7.0,6.0,6.0,6.0,6.5,6.0,6.0,8.0,6.5,7.5,6.5,6.5,6.0,5.5,2.0
1022,1,SAT,3.5,6.0,5.5,6.0,5.0,6.0,5.5,6.0,5.5,6.5,6.0,6.5,6.0,6.0,6.5,5.5,6.0,6.0,5.5,1.5
1032,1,DAY,6.5,20.0,23.5,26.5,22.5,15.5,19.0,15.0,16.5,16.0,15.5,18.5,25.0,23.0,23.0,21.0,19.5,14.0,11.0,1.5
1032,1,SAT,6.0,13.5,17.0,17.0,15.5,16.5,17.5,16.0,17.0,16.0,16.0,17.5,17.0,18.0,18.0,16.5,15.0,15.5,11.0,1.0
1401,1,DAY,1.5,3.0,2.0,3.5,3.0,3.0,2.0,2.0,4.5,2.5,2.5,2.5,2.0,3.0,3.5,3.0,1.5,3.0,2.5,0.5
1401,1,SAT,1.0,2.0,1.5,1.5,1.5,1.5,2.0,2.0,2.0,2.0,2.0,1.5,2.5,2.0,2.5,1.5,2.0,2.0,2.0,0.5
1402,1,DAY,2.0,2.0,2.5,4.0,2.5,3.0,2.0,2.0,5.0,2.0,2.5,2.5,2.0,3.0,3.5,3.0,1.5,3.5,2.0,0.5
1402,1,SAT,1.5,1.0,2.0,2.0,1.0,1.5,2.0,2.0,2.0,2.0,2.0,1.5,2.5,2.0,2.5,1.5,2.0,2.0,2.0,0.5
1403,1,DAY,2.0,2.0,2.5,4.0,2.5,3.0,2.0,2.0,5.0,2.0,2.5,2.5,2.0,3.0,3.5,3.0,2.0,3.0,1.5,1.0
1403,1,SAT,1.5,1.0,2.0,2.0,1.0,1.5,2.0,2.0,2.0,2.0,2.0,1.5,2.5,2.0,2.5,1.5,2.0,2.5,1.5,0.5
1405,1,DAY,1.5,2.5,2.5,4.0,2.5,3.0,2.0,2.0,5.0,2.5,2.0,2.0,2.0,3.5,4.0,2.5,2.0,3.0,2.0,0.5
1405,1,SAT,1.0,1.5,2.0,1.5,1.5,1.5,1.5,2.0,2.5,2.5,1.0,2.0,2.0,2.0,2.5,1.5,2.5,2.5,2.0,0.0
1407,1,DAY,1.5,3.0,3.0,3.0,2.5,2.5,2.5,2.5,4.5,2.5,2.0,2.5,1.5,3.5,4.0,2.5,2.0,3.0,2.0,0.5
1407,1,SAT,1.0,1.5,2.0,1.5,1.5,1.0,2.0,2.0,2.0,2.5,2.0,1.5,2.0,2.0,2.5,1.5,2.5,2.5,2.0,0.0
1408,1,DAY,0.5,1.5,1.0,2.0,1.5,1.0,1.5,1.0,2.5,1.0,1.0,1.5,1.0,1.5,2.5,1.0,1.5,1.5,1.0,0.5
1408,1,SAT,0.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,0.0
1701,1,DAY,6.0,19.0,25.5,28.0,24.0,22.5,19.5,19.0,17.5,17.5,19.5,20.0,23.0,24.0,25.5,25.5,21.5,18.0,13.0,4.5
1701,1,SAT,5.0,15.0,18.0,18.0,17.0,18.0,19.5,19.0,18.5,18.5,18.0,19.0,18.5,18.5,18.0,18.5,17.0,16.5,13.5,4.0
1702,1,DAY,4.5,8.0,10.5,11.0,9.0,10.0,11.5,10.0,9.5,10.0,10.0,10.0,11.0,9.5,10.5,10.0,8.5,7.5,4.5,1.5
1702,1,SAT,4.0,7.5,8.5,8.5,8.0,8.5,9.0,8.0,8.0,8.0,8.0,8.0,9.0,7.5,7.5,8.0,7.0,8.0,4.5,1.5
1703,1,DAY,4.0,8.0,11.0,9.5,6.5,7.5,6.0,6.5,6.5,6.0,7.0,6.0,7.0,8.5,10.0,9.0,6.5,7.0,5.0,1.0
1703,1,SAT,4.0,7.0,8.5,7.5,7.0,7.0,5.5,7.0,6.0,6.5,6.0,6.5,6.0,7.0,6.5,8.0,6.5,7.5,5.0,1.0
1704,1,DAY,4.0,6.0,7.5,7.0,6.0,6.0,5.5,5.5,4.5,5.5,5.0,6.0,5.0,6.5,7.0,5.5,6.5,5.5,4.5,1.0
1704,1,SAT,3.0,6.5,7.0,6.5,6.0,6.0,5.0,5.5,4.5,5.5,5.5,5.0,5.0,6.0,5.5,5.5,6.0,6.5,4.5,1.0
1705,1,DAY,3.5,6.5,7.5,7.5,6.0,5.5,5.5,5.5,5.0,5.0,5.5,5.5,5.0,7.0,6.5,6.0,5.5,6.0,4.5,1.0
1705,1,SAT,3.5,6.0,7.5,6.5,5.5,6.0,5.0,5.5,5.0,5.0,5.5,5.0,5.5,5.5,5.5,5.5,6.0,6.5,4.5,1.0
1706,1,DAY,3.5,7.5,10.5,10.5,7.5,9.5,8.5,10.0,7.5,9.5,9.5,9.0,9.5,9.0,9.0,9.0,7.5,6.0,5.0,0.5
1706,1,SAT,3.5,6.0,8.0,8.0,7.0,7.0,6.5,8.0,6.0,7.5,7.0,7.5,7.0,7.0,7.0,6.0,6.0,6.5,5.0,0.5
1707,1,DAY,3.0,6.5,8.0,7.5,5.5,6.0,5.5,5.0,5.0,6.0,4.5,5.5,5.0,7.5,7.0,5.5,5.5,5.5,5.5,0.5
1707,1,SAT,3.0,6.5,7.5,6.5,5.5,6.5,4.5,5.0,5.0,5.5,5.0,5.0,5.5,6.0,6.0,5.5,6.0,5.5,5.5,0.5
1708,1,DAY,3.0,8.0,9.0,10.0,8.5,9.0,9.5,9.5,7.5,9.0,9.5,9.5,10.5,8.0,8.5,8.5,8.0,6.0,5.0,0.5
1708,1,SAT,3.0,6.5,8.0,7.5,7.5,7.5,6.5,7.5,6.5,7.0,7.0,7.5,7.5,6.0,8.0,6.0,5.5,6.0,5.0,1.0
1709,1,DAY,3.0,7.5,8.0,7.5,6.0,5.0,6.0,5.5,5.0,5.0,5.5,5.5,5.0,7.5,6.5,6.0,5.5,6.0,4.5,1.0
1709,1,SAT,3.0,6.5,8.0,6.0,6.0,5.5,5.0,5.5,5.0,5.0,5.5,5.0,5.5,5.5,5.5,5.5,6.0,6.5,4.5,1.0
1710,1,DAY,2.5,8.0,9.5,9.0,5.5,6.0,5.0,6.0,4.5,6.0,4.5,5.5,5.5,8.5,8.5,7.0,5.5,6.0,5.0,0.5
1710,1,SAT,3.0,6.5,8.0,6.0,5.5,6.0,5.5,4.5,5.5,5.5,4.5,5.0,5.5,5.5,6.5,5.5,5.5,6.0,5.5,0.5
1711,1,DAY,3.0,7.5,10.0,10.5,9.0,9.0,8.0,11.5,6.5,10.0,8.5,9.5,9.5,9.0,9.0,8.5,8.0,6.0,5.0,0.5
1711,1,SAT,3.0,6.5,7.5,8.5,7.0,8.0,6.0,6.5,7.5,7.5,6.5,7.0,7.0,7.0,8.0,6.0,5.5,5.5,5.5,1.0
1712,1,DAY,3.0,7.0,8.0,7.0,5.5,5.5,6.0,5.0,5.5,5.0,5.5,5.5,5.0,7.0,6.0,6.5,6.0,5.5,5.0,0.5
1712,1,SAT,3.0,6.5,8.0,6.5,5.5,5.5,5.5,4.0,6.0,5.0,4.5,6.0,5.0,6.0,5.5,5.5,6.0,5.5,5.5,1.0
1713,1,DAY,3.5,7.0,10.0,10.5,9.5,8.0,8.5,10.0,8.5,9.0,9.5,9.0,9.0,9.5,8.0,10.0,7.5,6.5,4.5,0.5
1713,1,SAT,3.5,6.0,7.5,8.0,7.5,7.5,6.5,7.0,7.0,7.0,7.0,7.0,7.5,6.5,7.5,6.5,5.5,6.0,5.0,1.0
1714,1,DAY,4.0,7.5,8.5,8.0,7.5,6.5,7.0,6.5,6.5,5.5,7.0,6.0,6.5,7.5,8.0,8.0,6.0,7.5,5.0,1.0
1714,1,SAT,4.0,7.0,8.5,7.0,7.5,6.5,6.5,6.5,6.5,5.5,7.0,6.0,6.5,6.0,7.0,7.5,6.5,8.0,5.0,1.0
1715,1,DAY,3.0,7.0,8.0,7.0,5.5,5.5,6.0,5.0,5.0,6.0,5.0,5.0,5.5,7.0,6.5,6.0,5.5,6.5,4.0,1.0
1715,1,SAT,3.0,7.0,7.5,6.5,5.5,6.0,5.0,4.5,5.0,6.0,4.5,5.0,5.5,6.0,6.0,5.5,5.5,5.5,5.5,1.0
1716,1,DAY,1.5,6.5,10.0,10.5,9.5,8.5,9.0,10.0,8.0,9.0,9.5,9.5,8.5,9.5,8.5,9.5,9.0,6.5,5.0,1.5
1716,1,SAT,1.5,6.0,7.0,8.5,7.0,7.0,7.0,6.0,7.5,7.5,6.0,8.0,7.5,7.0,7.0,6.5,5.0,5.5,5.5,2.0
1717,1,DAY,2.5,3.5,3.0,4.0,3.5,3.0,3.5,2.5,3.0,3.5,4.0,2.0,3.5,3.5,4.0,3.5,3.0,3.5,2.5,0.5
1717,1,SAT,2.0,3.5,3.0,4.0,4.0,3.0,3.5,2.0,3.5,3.0,3.0,2.5,3.5,3.5,3.5,2.5,3.0,3.0,2.5,0.5
1718,1,DAY,2.5,3.5,3.0,4.0,3.5,3.0,3.5,2.5,3.0,3.5,3.5,2.5,3.5,4.0,3.5,3.0,4.0,3.0,2.5,0.5
1718,1,SAT,2.0,3.5,3.5,3.5,3.5,3.5,3.0,2.5,3.0,3.5,3.0,2.5,3.5,3.5,3.0,3.0,3.5,2.5,2.5,0.5
1719,1,DAY,2.5,4.5,5.5,7.0,6.5,6.5,6.5,6.5,6.5,7.0,7.5,8.0,6.0,6.0,5.0,7.5,5.5,3.0,2.5,0.5
1719,1,SAT,2.0,3.0,4.0,5.0,5.5,5.0,4.5,4.0,5.5,5.0,5.0,5.0,4.5,5.0,4.0,4.5,3.0,2.5,2.5,0.5
1720,1,DAY,2.5,3.5,3.5,4.0,2.5,3.5,3.5,3.0,3.0,3.0,3.5,3.0,3.0,4.0,3.5,3.5,3.5,3.0,2.5,0.5
1720,1,SAT,2.0,3.0,4.0,3.5,3.5,3.0,3.5,2.5,3.5,3.0,3.0,3.0,2.5,4.0,3.5,3.0,3.0,2.5,2.5,0.5
1721,1,DAY,2.5,3.5,3.5,3.5,3.5,3.5,3.5,2.5,3.0,3.0,4.0,2.0,4.0,3.0,4.0,3.5,3.5,3.0,2.5,0.5
1721,1,SAT,2.0,3.0,3.5,4.0,4.0,3.0,3.5,2.0,3.5,3.0,3.5,2.5,3.0,3.5,3.5,2.5,3.5,3.0,2.0,0.5
1722,1,DAY,2.5,4.5,5.0,7.0,6.5,7.5,5.5,6.0,7.5,7.0,8.0,7.0,7.0,5.5,6.0,6.5,5.5,3.0,2.5,0.5
1722,1,SAT,2.0,3.5,3.5,5.0,5.5,5.0,4.5,4.0,5.5,5.0,5.5,4.5,5.0,4.5,4.5,3.5,3.5,3.0,2.0,0.5
1723,1,DAY,2.5,3.0,4.5,3.5,3.0,3.0,3.5,3.0,3.0,3.0,3.5,2.5,4.0,3.5,3.5,3.5,3.5,3.0,3.0,0.0
1723,1,SAT,2.0,3.0,4.0,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.5,2.0,3.5,3.5,3.5,2.5,3.0,3.0,3.0,0.0
1724,1,DAY,2.5,4.0,6.0,7.0,7.0,6.0,5.5,7.0,7.0,7.0,7.5,7.0,6.5,7.5,4.5,7.5,5.0,3.5,2.5,0.0
1724,1,SAT,2.0,3.0,4.5,5.0,5.0,4.5,4.5,4.5,5.5,5.0,5.5,4.5,5.0,5.0,4.0,4.0,3.0,3.0,2.5,0.0
1725,1,DAY,3.0,4.0,5.5,6.5,7.0,6.5,6.0,6.0,7.5,7.5,7.0,7.0,7.0,6.0,6.0,6.5,5.5,3.5,2.0,0.5
1725,1,SAT,2.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,5.5,5.0,5.0,4.5,5.5,5.0,3.5,4.5,3.0,3.0,2.0,0.5
1726,1,DAY,2.5,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.5,3.0,3.5,2.5,4.0,3.5,3.5,3.0,4.5,2.5,2.5,0.5
1726,1,SAT,2.0,3.0,3.5,4.0,3.5,3.5,2.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.5,3.5,2.5,2.5,0.5
1727,1,DAY,2.5,4.0,6.0,6.0,7.0,7.0,6.5,6.0,7.0,7.5,6.5,8.0,6.0,6.5,6.0,6.0,6.0,3.0,2.5,0.5
1727,1,SAT,2.0,3.0,4.5,4.5,5.0,5.5,4.5,4.5,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.5,3.5,2.5,2.5,0.5
1728,1,DAY,1.0,3.0,4.0,5.0,5.0,5.0,4.5,3.5,6.0,5.5,3.5,5.0,5.0,5.0,4.0,5.0,3.0,4.0,2.5,1.0
1728,1,SAT,1.0,2.5,2.5,2.5,4.0,3.5,3.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,2.5,2.5,2.5,2.5,1.0
1729,1,DAY,2.5,7.0,8.0,7.5,6.0,5.5,5.0,5.5,5.0,6.0,4.5,5.5,5.0,7.5,6.5,6.0,6.0,5.5,4.5,1.0
1729,1,SAT,3.0,6.5,8.0,6.0,6.0,5.5,5.0,5.0,5.0,6.0,4.5,5.0,5.5,6.0,5.5,6.0,6.0,6.0,4.5,1.0
1749,1,DAY,0.0,1.5,2.0,1.0,1.5,1.0,1.5,1.0,1.0,1.0,1.5,1.0,1.0,2.0,1.5,1.5,1.5,1.5,1.0,1.0
1749,1,SAT,0.0,1.0,2.0,1.0,1.0,1.5,0.5,1.0,1.0,1.0,1.5,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0
1750,1,DAY,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0
1750,1,SAT,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0
1801,1,DAY,7.0,14.5,16.5,14.5,13.5,9.5,8.5,7.5,7.5,8.5,9.0,11.0,13.5,14.0,14.0,15.0,13.0,9.5,7.0,1.0
1801,1,SAT,5.0,8.0,9.5,9.5,9.0,8.5,9.5,10.0,9.0,10.5,9.5,9.0,9.0,10.5,11.0,11.0,9.5,9.5,7.0,0.5
1802,1,DAY,4.5,7.0,7.0,6.5,7.5,6.5,6.0,5.5,6.0,7.0,6.5,6.5,8.0,7.0,6.5,6.5,7.0,5.0,5.0,1.0
1802,1,SAT,3.5,5.5,5.5,5.5,5.5,6.0,5.5,6.0,6.0,6.5,5.5,5.5,5.5,6.5,6.5,6.0,6.0,5.5,6.0,0.5
1803,1,DAY,7.0,14.0,16.5,16.0,12.0,10.0,8.5,8.0,7.5,7.5,9.5,10.5,13.5,14.0,14.0,15.5,12.0,11.0,7.0,0.5
1803,1,SAT,5.0,9.0,9.0,9.0,9.0,8.5,9.5,9.5,10.5,9.0,9.5,9.5,9.5,10.0,11.5,9.5,10.5,9.5,7.0,0.5
1804,1,DAY,6.5,13.5,18.5,15.5,14.0,11.0,9.5,8.0,8.5,9.0,9.5,12.5,13.0,15.0,15.5,14.5,13.5,9.5,8.0,0.5
1804,1,SAT,4.0,9.5,8.5,9.5,9.5,10.5,10.0,10.0,11.0,10.0,10.5,10.5,9.5,11.5,11.0,10.0,10.0,8.5,8.5,0.5
1805,1,DAY,6.5,14.0,18.5,16.0,13.5,11.0,9.0,8.5,8.5,8.5,9.5,12.0,13.5,15.5,15.5,14.5,12.5,10.5,7.0,1.0
1805,1,SAT,4.0,9.5,9.0,9.0,10.0,9.0,11.0,10.5,11.0,10.0,10.0,10.5,10.5,10.5,11.0,10.0,9.5,9.5,8.0,0.5
1806,1,DAY,6.0,13.0,17.5,15.0,14.0,10.5,9.0,8.0,9.0,8.0,10.5,10.5,13.5,14.5,14.5,14.5,12.5,11.0,7.0,1.0
1806,1,SAT,4.0,9.0,9.0,8.5,10.0,9.5,11.5,9.5,11.0,10.0,11.0,10.0,10.5,10.5,11.0,10.0,9.5,9.0,8.5,0.5
1807,1,DAY,4.5,6.0,8.0,6.0,5.5,6.5,6.0,5.5,6.5,6.0,6.0,7.0,7.0,7.0,6.5,7.0,6.0,5.5,5.0,1.0
1807,1,SAT,3.0,5.5,5.5,5.0,6.5,5.5,5.5,5.5,6.0,6.5,6.0,5.5,6.0,6.0,6.0,6.5,6.0,5.5,5.5,1.0
1808,1,DAY,6.0,13.0,14.5,14.5,10.5,10.0,7.5,7.0,9.0,7.0,8.5,10.0,14.0,13.0,14.5,13.5,12.5,10.5,6.5,1.0
1808,1,SAT,4.0,8.5,9.0,9.0,9.5,9.5,9.0,9.0,10.0,10.0,9.5,8.5,10.0,10.5,10.5,10.5,10.0,9.5,6.5,1.0
1809,1,DAY,6.0,13.0,16.0,14.0,12.0,11.0,9.0,8.5,9.0,7.5,10.5,10.0,14.0,14.0,15.5,13.5,12.0,11.5,6.0,1.0
1809,1,SAT,4.0,9.5,8.5,8.5,10.0,10.0,10.0,11.0,11.0,9.0,11.5,9.5,11.0,10.5,11.0,10.0,10.5,9.0,6.5,1.0
1810,1,DAY,6.5,12.5,14.0,14.0,11.0,11.0,7.0,7.0,8.5,8.0,8.0,10.5,13.5,13.5,14.0,14.0,12.0,10.0,6.5,1.5
1810,1,SAT,4.5,8.5,8.5,9.0,9.5,9.0,9.5,9.0,10.0,10.0,10.0,8.5,10.0,9.5,11.0,10.5,10.5,9.0,6.5,1.0
1811,1,DAY,4.0,10.0,11.5,11.0,8.0,9.5,7.0,7.0,7.5,7.0,8.0,8.5,11.0,10.0,11.5,9.5,9.5,8.5,5.5,1.5
1811,1,SAT,3.5,6.5,7.0,7.5,7.5,8.0,8.0,8.0,8.5,7.5,9.0,8.0,8.0,8.5,8.0,8.0,8.5,7.5,6.0,1.5
1812,1,DAY,1.0,3.0,3.5,3.5,2.5,3.5,2.5,3.0,3.0,3.5,3.0,3.5,3.5,3.0,3.5,3.5,3.0,3.5,2.0,2.0
1812,1,SAT,0.5,2.5,2.5,3.0,2.5,3.0,2.5,3.0,3.0,3.5,3.0,3.0,2.5,3.0,3.0,3.5,3.0,3.0,3.0,1.5
1813,1,DAY,4.5,6.5,7.0,7.0,8.0,6.0,6.0,6.0,6.0,6.0,6.5,7.5,7.0,7.5,6.5,7.0,6.0,6.0,4.5,1.0
1813,1,SAT,3.5,5.0,6.0,5.5,6.0,5.0,6.0,6.0,6.0,6.0,6.5,5.5,5.5,6.0,6.5,6.5,6.0,5.5,5.0,1.0
1814,1,DAY,4.5,6.5,7.5,6.5,7.5,6.5,5.5,6.5,5.5,6.5,6.0,7.5,7.5,7.5,6.5,7.0,6.0,6.0,5.0,0.5
1814,1,SAT,3.5,5.5,5.5,5.5,6.0,5.0,5.5,6.5,5.5,6.5,6.0,5.5,5.5,6.5,6.5,6.0,6.5,5.5,5.5,0.5
1815,1,DAY,4.5,6.5,7.5,6.5,7.5,6.5,6.0,6.0,6.0,6.0,6.0,8.0,7.5,7.0,6.5,6.5,6.5,6.0,4.5,1.0
1815,1,SAT,4.0,5.0,5.5,5.5,6.0,5.0,6.0,6.0,6.0,6.5,5.5,6.0,5.5,6.5,6.0,5.5,7.0,5.5,5.5,0.5
1816,1,DAY,4.0,6.5,7.5,6.5,5.5,6.5,6.0,6.0,6.0,6.0,6.5,7.0,6.5,7.0,7.0,6.0,6.5,6.0,4.5,1.0
1816,1,SAT,3.0,5.5,5.5,5.5,6.0,5.0,6.0,6.0,6.0,6.0,6.5,5.5,5.5,6.5,5.5,6.5,6.5,5.5,5.0,1.0
